time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-28 00:00:00+00:00,1,1,49.0,3.0
2024-02-29 00:00:00+00:00,97,4,91.0,7.0
2024-03-01 00:00:00+00:00,97,4,54.0,7.0
2024-03-02 00:00:00+00:00,154,3,44.0,2.0
2024-03-03 00:00:00+00:00,1,1,,
2024-03-04 00:00:00+00:00,45,4,43.0,3.0
2024-03-05 00:00:00+00:00,2,2,36.0,6.0
2024-03-06 00:00:00+00:00,125,3,126.0,6.0
2024-03-07 00:00:00+00:00,2,2,10.0,6.0
2024-03-08 00:00:00+00:00,1,1,3.0,2.0
2024-03-09 00:00:00+00:00,2,2,,
2024-03-10 00:00:00+00:00,1,1,1.0,1.0
2024-03-11 00:00:00+00:00,5,4,20.0,4.0
2024-03-12 00:00:00+00:00,1,1,29.0,3.0
