time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-09 00:00:00+00:00,5.0,2.0,1,1
2023-12-10 00:00:00+00:00,1.0,1.0,1,1
2023-12-11 00:00:00+00:00,3.0,2.0,15,4
2023-12-12 00:00:00+00:00,1.0,1.0,49,5
2023-12-13 00:00:00+00:00,7.0,4.0,18,3
2023-12-14 00:00:00+00:00,2.0,2.0,9,5
2023-12-15 00:00:00+00:00,3.0,2.0,15,2
2023-12-16 00:00:00+00:00,1.0,1.0,1,1
2023-12-17 00:00:00+00:00,1.0,1.0,4,3
2023-12-18 00:00:00+00:00,5.0,3.0,36,6
2023-12-19 00:00:00+00:00,1.0,1.0,5,3
2023-12-20 00:00:00+00:00,1.0,1.0,16,5
2023-12-21 00:00:00+00:00,1.0,1.0,23,4
2023-12-22 00:00:00+00:00,,,1,1
