url_path,views_total,views_unique
/PhysiBoSS/PhysiBoSS,10,8
/PhysiBoSS/PhysiBoSS/commit/37e6a3f0a788d30af37c9771c58b743e552ec3bc,2,1
/PhysiBoSS/PhysiBoSS/tree/master/addons,2,1
/PhysiBoSS/PhysiBoSS/tree/master/addons/PhysiBoSS/src,2,1
/PhysiBoss/PhysiBoss,1,1
/PhysiBoSS/PhysiBoSS/actions,1,1
/PhysiBoSS/PhysiBoSS/actions/runs/4606631456/job/12504097453,1,1
/PhysiBoSS/PhysiBoSS/actions/runs/5509682806,1,1
/PhysiBoSS/PhysiBoSS/actions/workflows/test-macosx.yml,1,1
/PhysiBoSS/PhysiBoSS/branches,1,1
