time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-03 00:00:00+00:00,1,1,14.0,4.0
2023-11-04 00:00:00+00:00,1,1,1.0,1.0
2023-11-05 00:00:00+00:00,2,2,2.0,2.0
2023-11-06 00:00:00+00:00,4,3,42.0,5.0
2023-11-07 00:00:00+00:00,1,1,23.0,10.0
2023-11-08 00:00:00+00:00,1,1,15.0,7.0
2023-11-09 00:00:00+00:00,1,1,13.0,4.0
2023-11-10 00:00:00+00:00,23,3,117.0,5.0
2023-11-11 00:00:00+00:00,1,1,,
2023-11-12 00:00:00+00:00,1,1,,
2023-11-13 00:00:00+00:00,7,3,,
2023-11-14 00:00:00+00:00,2,2,22.0,7.0
2023-11-15 00:00:00+00:00,1,1,29.0,6.0
2023-11-16 00:00:00+00:00,70,2,102.0,5.0
