time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-28 00:00:00+00:00,1,1,,
2023-10-29 00:00:00+00:00,1,1,3.0,1.0
2023-10-30 00:00:00+00:00,3,2,14.0,1.0
2023-10-31 00:00:00+00:00,4,2,6.0,1.0
2023-11-01 00:00:00+00:00,1,1,44.0,2.0
2023-11-02 00:00:00+00:00,1,1,13.0,5.0
2023-11-03 00:00:00+00:00,1,1,14.0,4.0
2023-11-04 00:00:00+00:00,1,1,1.0,1.0
2023-11-05 00:00:00+00:00,2,2,2.0,2.0
2023-11-06 00:00:00+00:00,4,3,42.0,5.0
2023-11-07 00:00:00+00:00,1,1,23.0,10.0
2023-11-08 00:00:00+00:00,1,1,15.0,7.0
2023-11-09 00:00:00+00:00,1,1,13.0,4.0
2023-11-10 00:00:00+00:00,21,1,117.0,5.0
