time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-29 00:00:00+00:00,1,1,3,1
2023-10-30 00:00:00+00:00,3,2,14,1
2023-10-31 00:00:00+00:00,4,2,6,1
2023-11-01 00:00:00+00:00,1,1,44,2
2023-11-02 00:00:00+00:00,1,1,13,5
2023-11-03 00:00:00+00:00,1,1,14,4
2023-11-04 00:00:00+00:00,1,1,1,1
2023-11-05 00:00:00+00:00,2,2,2,2
2023-11-06 00:00:00+00:00,4,3,42,5
2023-11-07 00:00:00+00:00,1,1,23,10
2023-11-08 00:00:00+00:00,1,1,15,7
2023-11-09 00:00:00+00:00,1,1,13,4
2023-11-10 00:00:00+00:00,23,3,117,5
