url_path,views_total,views_unique
/PhysiBoSS/PhysiBoSS,13,10
/PhysiBoSS/PhysiBoSS/tree/github-repo-stats/PhysiBoSS/PhysiBoSS,4,1
/PhysiBoSS/PhysiBoSS/branches,2,2
/PhysiBoSS/PhysiBoSS/commit/37e6a3f0a788d30af37c9771c58b743e552ec3bc,2,1
/PhysiBoSS/PhysiBoSS/actions,1,1
/PhysiBoSS/PhysiBoSS/actions/runs/4606631456/job/12504097453,1,1
/PhysiBoSS/PhysiBoSS/actions/runs/5509682806,1,1
/PhysiBoSS/PhysiBoSS/actions/workflows/test-macosx.yml,1,1
/PhysiBoSS/PhysiBoSS/commit/6b80b77d1f1e8a15a3c0dd4aaddddd58ab19c5fb,1,1
/PhysiBoSS/PhysiBoSS/stargazers,1,1
