-10.146103896103895,96.387987012987,0,0
-10.146103896103895,106.5340909090909,0,0
-10.146103896103895,116.68019480519479,0,0
-10.146103896103895,126.8262987012987,0,0
-10.146103896103895,136.9724025974026,0,0
-10.146103896103895,147.1185064935065,0,0
-10.146103896103895,157.26461038961037,0,0
-10.146103896103895,167.41071428571428,0,0
-10.146103896103895,177.5568181818182,0,0
0.0,-182.6298701298701,0,0
0.0,-172.48376623376623,0,0
0.0,-162.33766233766232,0,0
0.0,-152.1915584415584,0,0
0.0,-142.04545454545453,0,0
0.0,-131.89935064935065,0,0
0.0,-121.75324675324674,0,0
0.0,-111.60714285714285,0,0
0.0,-101.46103896103895,0,0
0.0,-91.31493506493506,0,0
0.0,-81.16883116883116,0,0
0.0,-71.02272727272727,0,0
0.0,-60.87662337662337,0,0
0.0,-50.730519480519476,0,0
0.0,-40.58441558441558,0,0
0.0,-30.438311688311686,0,0
0.0,-20.29220779220779,0,0
0.0,-10.146103896103895,0,0
0.0,0.0,0,0
0.0,10.146103896103895,0,0
0.0,20.29220779220779,0,0
0.0,30.438311688311686,0,0
0.0,40.58441558441558,0,0
0.0,50.730519480519476,0,0
0.0,60.87662337662337,0,0
0.0,71.02272727272727,0,0
0.0,81.16883116883116,0,0
0.0,91.31493506493506,0,0
0.0,101.46103896103895,0,0
0.0,111.60714285714285,0,0
0.0,121.75324675324674,0,0
0.0,131.89935064935065,0,0
0.0,142.04545454545453,0,0
0.0,152.1915584415584,0,0
0.0,162.33766233766232,0,0
0.0,172.48376623376623,0,0
0.0,182.6298701298701,0,0
10.146103896103895,-177.55681818181816,0,0
10.146103896103895,-167.41071428571428,0,0
10.146103896103895,-157.26461038961037,0,0
10.146103896103895,-147.11850649350646,0,0
10.146103896103895,-136.97240259740258,0,0
10.146103896103895,-126.8262987012987,0,0
10.146103896103895,-116.68019480519479,0,0
10.146103896103895,-106.5340909090909,0,0
10.146103896103895,-96.387987012987,0,0
10.146103896103895,-86.24188311688312,0,0
10.146103896103895,-76.0957792207792,0,0
10.146103896103895,-65.94967532467533,0,0
10.146103896103895,-55.80357142857142,0,0
10.146103896103895,-45.65746753246753,0,0
10.146103896103895,-35.51136363636363,0,0
10.146103896103895,-25.365259740259738,0,0
10.146103896103895,-15.219155844155843,0,0
10.146103896103895,-5.073051948051948,0,0
10.146103896103895,5.073051948051948,0,0
10.146103896103895,15.219155844155843,0,0
10.146103896103895,25.365259740259738,0,0
10.146103896103895,35.51136363636363,0,0
10.146103896103895,45.65746753246753,0,0
10.146103896103895,55.80357142857142,0,0
10.146103896103895,65.94967532467533,0,0
10.146103896103895,76.0957792207792,0,0
10.146103896103895,86.24188311688312,0,0
10.146103896103895,96.387987012987,0,0
10.146103896103895,106.5340909090909,0,0
10.146103896103895,116.68019480519479,0,0
10.146103896103895,126.8262987012987,0,0
10.146103896103895,136.9724025974026,0,0
10.146103896103895,147.1185064935065,0,0
10.146103896103895,157.26461038961037,0,0
10.146103896103895,167.41071428571428,0,0
10.146103896103895,177.5568181818182,0,0
20.29220779220779,-182.6298701298701,0,0
20.29220779220779,-172.48376623376623,0,0
20.29220779220779,-162.33766233766232,0,0
20.29220779220779,-152.1915584415584,0,0
20.29220779220779,-142.04545454545453,0,0
20.29220779220779,-131.89935064935065,0,0
20.29220779220779,-121.75324675324674,0,0
20.29220779220779,-111.60714285714285,0,0
20.29220779220779,-101.46103896103895,0,0
20.29220779220779,-91.31493506493506,0,0
20.29220779220779,-81.16883116883116,0,0
20.29220779220779,-71.02272727272727,0,0
20.29220779220779,-60.87662337662337,0,0
20.29220779220779,-50.730519480519476,0,0
20.29220779220779,-40.58441558441558,0,0
20.29220779220779,-30.438311688311686,0,0
20.29220779220779,-20.29220779220779,0,0
20.29220779220779,-10.146103896103895,0,0
20.29220779220779,0.0,0,0
20.29220779220779,10.146103896103895,0,0
20.29220779220779,20.29220779220779,0,0
20.29220779220779,30.438311688311686,0,0
20.29220779220779,40.58441558441558,0,0
20.29220779220779,50.730519480519476,0,0
20.29220779220779,60.87662337662337,0,0
20.29220779220779,71.02272727272727,0,0
20.29220779220779,81.16883116883116,0,0
20.29220779220779,91.31493506493506,0,0
20.29220779220779,101.46103896103895,0,0
20.29220779220779,111.60714285714285,0,0
20.29220779220779,121.75324675324674,0,0
20.29220779220779,131.89935064935065,0,0
20.29220779220779,142.04545454545453,0,0
20.29220779220779,152.1915584415584,0,0
20.29220779220779,162.33766233766232,0,0
20.29220779220779,172.48376623376623,0,0
20.29220779220779,182.6298701298701,0,0
30.438311688311686,-177.55681818181816,0,0
30.438311688311686,-167.41071428571428,0,0
30.438311688311686,-157.26461038961037,0,0
30.438311688311686,-147.11850649350646,0,0
30.438311688311686,-136.97240259740258,0,0
30.438311688311686,-126.8262987012987,0,0
30.438311688311686,-116.68019480519479,0,0
30.438311688311686,-106.5340909090909,0,0
30.438311688311686,-96.387987012987,0,0
30.438311688311686,-86.24188311688312,0,0
30.438311688311686,-76.0957792207792,0,0
30.438311688311686,-65.94967532467533,0,0
30.438311688311686,-55.80357142857142,0,0
30.438311688311686,-45.65746753246753,0,0
30.438311688311686,-35.51136363636363,0,0
30.438311688311686,-25.365259740259738,0,0
30.438311688311686,-15.219155844155843,0,0
30.438311688311686,-5.073051948051948,0,0
30.438311688311686,5.073051948051948,0,0
30.438311688311686,15.219155844155843,0,0
30.438311688311686,25.365259740259738,0,0
30.438311688311686,35.51136363636363,0,0
30.438311688311686,45.65746753246753,0,0
30.438311688311686,55.80357142857142,0,0
30.438311688311686,65.94967532467533,0,0
30.438311688311686,76.0957792207792,0,0
30.438311688311686,86.24188311688312,0,0
30.438311688311686,96.387987012987,0,0
30.438311688311686,106.5340909090909,0,0
30.438311688311686,116.68019480519479,0,0
30.438311688311686,126.8262987012987,0,0
30.438311688311686,136.9724025974026,0,0
30.438311688311686,147.1185064935065,0,0
30.438311688311686,157.26461038961037,0,0
30.438311688311686,167.41071428571428,0,0
30.438311688311686,177.5568181818182,0,0
40.58441558441558,-182.6298701298701,0,0
